rank	ikey	smi	dist	name	form
8	MXWMFBYWXMXRPD-UHFFFAOYSA-N	CC(C)(C)OC(=O)CC(N)C(=O)O	0.84236753	157	C8H15NO4
9	GZDWTPRPLBRISA-UHFFFAOYSA-N	CN1C2CCC1(O)C(O)C(O)C2O	0.8539223	157	C8H15NO4
10	YQMRIHFIEQHCOJ-UHFFFAOYSA-N	CCCCC(O)C(O)=NCC(=O)O	0.8953324	157	C8H15NO4
0	TYMLOMAKGOJONV-UHFFFAOYSA-N	Nc1ccc([N+](=O)[O-])cc1	0.530326	188	C6H6N2O2
1	NGPNYDVHEUXWIA-UHFFFAOYSA-N	NC(=O)c1ccc(=O)[nH]c1	0.5312331	188	C6H6N2O2
2	XJCVRTZCHMZPBD-UHFFFAOYSA-N	Nc1cccc([N+](=O)[O-])c1	0.5333346	188	C6H6N2O2
3	KPIVDNYJNOPGBE-UHFFFAOYSA-N	Nc1ncccc1C(=O)O	0.5709705	188	C6H6N2O2
4	BOOMHTFCWOJWFO-UHFFFAOYSA-N	Nc1cccnc1C(=O)O	0.584533	188	C6H6N2O2
5	UDTVJEZIOILIRG-UHFFFAOYSA-N	NC(=O)c1cnccc1O	0.6330459	188	C6H6N2O2
6	USSFUVKEHXDAPM-UHFFFAOYSA-N	NC(=O)c1ccc[n+]([O-])c1	0.65971744	188	C6H6N2O2
7	LOIYMIARKYCTBW-UHFFFAOYSA-N	O=C(O)C=Cc1c[nH]cn1	0.68584096	188	C6H6N2O2
8	IYCHDNQCHLMLJZ-UHFFFAOYSA-N	O=C(NO)c1cccnc1	0.6967037	188	C6H6N2O2
9	PTPLXVHPKMTVIW-UHFFFAOYSA-N	[O-][N+](=NO)c1ccccc1	0.742248	188	C6H6N2O2
10	RBYJWCRKFLGNDB-UHFFFAOYSA-N	Cc1cnc(C(=O)O)cn1	0.7500152	188	C6H6N2O2
11	VBEGHXKAFSLLGE-UHFFFAOYSA-N	O=[N+]([O-])Nc1ccccc1	0.785004	188	C6H6N2O2
12	HGFVJSMTWKYHDQ-UHFFFAOYSA-N	Nc1cccc(ON=O)c1	0.8062103	188	C6H6N2O2
13	IZDSWWYQJKEPQW-UHFFFAOYSA-N	NC(=O)n1ccccc1=O	0.8080276	188	C6H6N2O2
14	DNSSEQBYSHSUGR-UHFFFAOYSA-N	N#CCCn1ccc(=O)o1	0.8753283	188	C6H6N2O2
